1,9,4,2,3,6,8,10,11,12,13,14,15,7,5
2,11,12,8,5,7,15,9,1,6,14,3,4,10,13
3,11,10,13,4,14,7,8,12,1,2,5,9,6,15
4,11,8,6,7,3,10,5,1,13,12,14,2,9,15
5,11,10,13,12,2,9,4,14,3,8,6,7,15,1
6,15,13,4,8,1,2,7,11,12,5,14,9,10,3
7,9,10,4,2,3,8,14,15,13,6,12,5,1,11
8,15,4,11,2,9,12,7,3,6,1,13,10,5,14
9,1,7,10,8,5,2,13,3,4,15,6,11,12,14
10,11,14,15,5,3,7,9,4,1,8,2,13,6,12
11,2,5,10,15,4,3,8,13,1,6,12,14,7,9
12,2,14,5,8,3,1,11,15,4,6,7,10,9,13
13,6,5,11,3,9,7,1,8,4,2,10,14,15,12
14,10,12,3,7,1,2,11,15,4,5,6,8,13,9
15,6,10,8,11,2,7,1,12,14,4,5,13,9,3
